ELSI Export

National Center for Education Statistics - http://nces.ed.gov/ccd/elsi/

This is a State based table with the following filters applied: State(s) (All Years): All 50 + DC

State Name,Grade 12 Dropouts [state] 2023-24,Grade 11 Dropouts [state] 2023-24,Grade 10 Dropouts [state] 2023-24,Grade 9 Dropouts [state] 2023-24,Grade 8 Dropouts [state] 2023-24,Grade 7 Dropouts [state] 2023-24,Pupil/Teacher Ratio [State] 2023-24,Pupil/Teacher Ratio [State] 2022-23,Pupil/Teacher Ratio [State] 2018-19,Total Enrollment (Exclude AE) for SY 2014-15 onward [State] 2023-24,Total Enrollment (Exclude AE) for SY 2014-15 onward [State] 2022-23,Total Enrollment (Exclude AE) for SY 2014-15 onward [State] 2018-19,Grade 7 Dropouts [state] 2022-23,Grade 7 Dropouts [State] 2018-19,Grade 8 Dropouts [state] 2022-23,Grade 8 Dropouts [State] 2018-19,Grade 9 Dropouts [state] 2022-23,Grade 9 Dropouts [State] 2018-19,Grade 10 Dropouts [state] 2022-23,Grade 10 Dropouts [State] 2018-19,Grade 11 Dropouts [state] 2022-23,Grade 11 Dropouts [State] 2018-19,Grade 12 Dropouts [state] 2022-23,Grade 12 Dropouts [State] 2018-19,Secondary Teachers [State] 2023-24,Secondary Teachers [State] 2022-23,Secondary Teachers [State] 2018-19
UTAH,3549,2215,1575,1102,962,758,20.57,22.20,22.75,689883,691906,677031,766,819,981,1053,1086,1085,1600,1494,2459,2170,4086,3423,15661.73,13613.22,12429.64
VERMONT,234,179,148,75,7,7,10.36,10.54,10.47,82455,83654,87074,6,9,6,10,62,32,150,129,203,205,217,234,2518.46,2483.19,2736.89
VIRGINIA,1907,1870,2053,1768,475,463,13.39,13.60,14.82,1258852,1260351,1289367,442,207,450,270,1870,1458,2068,1703,1735,1912,2090,2011,51596.08,49919.25,49592.34
WASHINGTON,7483,3587,2791,2041,2486,1906,17.49,17.23,18.17,1093745,1090227,1123736,1908,1776,2457,2475,2135,1940,2886,2718,3753,3755,7267,5305,26872.45,27086.41,25486.76
WEST VIRGINIA,354,273,178,72,0,‡,13.21,13.46,14.17,246883,251224,267976,‡,‡,‡,‡,85,64,201,218,260,274,379,440,8988.92,8974.08,9069.86
WISCONSIN,2689,836,798,296,480,200,13.66,13.71,14.45,814202,823040,859333,194,145,441,343,301,289,691,539,798,779,2842,2836,29430.52,29767.76,29102.80
WYOMING,273,288,246,153,25,13,12.22,12.65,12.87,91036,92467,94313,29,48,32,22,179,159,284,292,349,308,318,346,3512.34,3449.84,3399.22


Data Source: U.S. Department of Education National Center for Education Statistics Common Core of Data (CCD) "State Dropout Data File" 2018-19 v.1a  2022-23 v.1a  2023-24 v.1a; "State Nonfiscal Public Elementary/Secondary Education Survey" 2018-19 v.1a  2022-23 v.1a  2023-24 v.1a.

† indicates that the data are not applicable.
– indicates that the data are missing.
‡ indicates that the data do not meet NCES data quality standards.
